tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,298.6515483529981,900,298.6515463917526,360,0.4,241.34845164700192,601.3484536082474
420,119.46889039656027,420,119.4722413874492,0,1.0,300.53110960343975,300.52775861255077
180,179.1835051546392,180,179.32495061147702,0,1.0,0.8164948453608076,0.6750493885229787
840,238.89896907236934,960,238.89896907216496,120,0.25,601.1010309276306,721.101030927835
720,298.65154644015456,720,298.6515463917526,0,1.0,421.34845355984544,421.3484536082474
660,358.36701080967,660,358.4637390178004,0,1.0,301.63298919033,301.5362609821996
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,298.6515463917526,540,622.4362603332186,0,1.0,241.34845360824738,-82.43626033321857
120,119.46809430957885,120,119.46804123711341,0,1.0,0.531905690421155,0.5319587628865889
120,119.46804189232904,120,119.60024363508707,0,1.0,0.5319581076709596,0.39975636491293187
120,119.46804123711341,120,145.67929151215074,0,1.0,0.5319587628865889,-25.67929151215074
120,119.46804123711341,120,145.67929151215074,0,1.0,0.5319587628865889,-25.67929151215074
840,179.18350515496206,840,182.74055444928695,0,1.0,660.8164948450379,657.259445550713
780,298.6515766429771,840,238.89896907216496,60,0.25,481.3484233570229,601.101030927835
540,298.65154664593,540,298.6515463917526,0,1.0,241.34845335407,241.34845360824738
360,238.8989691700196,360,238.9082346177123,0,1.0,121.1010308299804,121.09176538228769
660,298.6515584923117,660,298.6515463917526,0,1.0,361.3484415076883,361.3484536082474
840,179.18350515496206,840,182.74055444928695,0,1.0,660.8164948450379,657.259445550713
540,119.46860700959513,780,262.6951257536752,240,0.0,420.53139299040487,517.3048742463247
480,119.46804214234939,480,119.46804123711341,0,1.0,360.5319578576506,360.5319587628866
300,298.6515463917526,300,298.69839767243946,0,1.0,1.3484536082473824,1.3016023275605448
300,298.6515463917526,300,298.69839767243946,0,1.0,1.3484536082473824,1.3016023275605448
240,238.89896907216496,240,240.03930247221643,0,1.0,1.1010309278350405,-0.039302472216434126
720,119.46804123711341,720,125.26366952114826,0,1.0,600.5319587628866,594.7363304788518
420,298.6515587826542,600,179.1835051546392,180,0.3333333333333333,121.3484412173458,420.8164948453608
840,358.36701034055284,840,358.4285618908825,0,1.0,481.63298965944716,481.5714381091175
300,179.1835051546392,300,179.1911289960625,0,1.0,120.81649484536081,120.8088710039375
300,179.1835051546392,300,179.1911289960625,0,1.0,120.81649484536081,120.8088710039375
840,119.46804123711341,840,298.971436054124,0,0.0,720.5319587628866,541.0285639458759
720,119.46804123711341,720,125.26366952114826,0,1.0,600.5319587628866,594.7363304788518
360,358.3670103092784,360,358.36701507752093,0,1.0,1.6329896907216153,1.6329849224790678
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
120,119.46809430957885,120,177.36081480120808,0,1.0,0.531905690421155,-57.36081480120808
660,119.46804123711341,660,130.26733340225863,0,1.0,540.5319587628866,529.7326665977414
960,358.3670103092784,960,358.3670103092784,0,1.0,601.6329896907216,601.6329896907216
600,597.2659793814433,600,602.1994791099479,0,1.0,2.734020618556656,-2.1994791099479016
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.18350515786776,180,179.1835051546392,0,1.0,0.8164948421322435,0.8164948453608076
480,298.6515463948906,480,298.7984887725344,0,1.0,181.3484536051094,181.20151122746557
360,358.3670103534119,360,358.3670103092784,0,1.0,1.6329896465881006,1.6329896907216153
540,179.1835092370232,540,179.1835051546392,0,1.0,360.8164907629768,360.8164948453608
840,238.89896917025465,840,247.25873339260184,0,1.0,601.1010308297454,592.7412666073982
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
240,238.89896907216496,240,238.90378465626154,0,1.0,1.1010309278350405,1.0962153437384643
420,298.6516626048565,420,324.8444454971449,0,1.0,121.34833739514352,95.15555450285513
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,119.46804189232904,660,119.48384061050528,0,1.0,540.531958107671,540.5161593894948
300,298.6515587826542,300,337.0510043615552,0,1.0,1.348441217345794,-37.051004361555215
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,298.65154722264697,420,298.67636278395366,0,1.0,121.34845277735303,121.32363721604634
240,119.46805572088893,660,238.90598686885568,420,0.0,120.53194427911107,421.0940131311443
540,238.89896917444355,540,238.89896907216496,0,1.0,301.10103082555645,301.10103092783504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,298.6515503123113,420,302.31862996939884,0,1.0,121.34844968768869,117.68137003060116
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
540,179.18350515496206,540,179.1835051546392,0,1.0,360.81649484503794,360.8164948453608
540,179.1835051546392,540,179.33755873454777,0,1.0,360.8164948453608,360.66244126545223
600,179.1835051556078,600,179.18737417048362,0,1.0,420.8164948443922,420.8126258295164
420,298.6515503123113,420,302.31862996939884,0,1.0,121.34844968768869,117.68137003060116
180,179.18350540978818,180,179.20860512381418,0,1.0,0.8164945902118177,0.7913948761858194
120,119.46811456122705,120,119.46809469828524,0,1.0,0.5318854387729459,0.5319053017147581
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,119.46804124201537,360,119.46804123711341,0,1.0,240.53195875798463,240.53195876288657
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
360,119.46804123711341,360,145.67929151215074,0,1.0,240.53195876288657,214.32070848784926
300,298.6515587826542,300,300.03073307295824,0,1.0,1.348441217345794,-0.03073307295824179
960,298.6515463917526,1020,298.65155231008464,60,0.25,661.3484536082474,721.3484476899154
840,238.89896907216496,840,239.48703933366804,0,0.3333333333333333,601.101030927835,600.512960666332
180,179.1835051930581,180,179.1835051546392,0,1.0,0.816494806941904,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,179.1835051546392,540,179.2122968772898,0,1.0,360.8164948453608,360.78770312271024
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
720,179.18350541615337,720,190.62224756571894,0,1.0,540.8164945838466,529.3777524342811
600,179.1835051546392,600,204.10014399974352,0,1.0,420.8164948453608,395.8998560002565
840,358.36701831554404,840,358.3670103092784,0,1.0,481.63298168445596,481.6329896907216
720,179.18350515786776,720,179.1835051546392,0,1.0,540.8164948421322,540.8164948453608
360,358.36701030931874,360,358.3670152721094,0,1.0,1.6329896906812564,1.6329847278905731
300,298.6515464390204,300,367.87960129637696,0,1.0,1.3484535609795785,-67.87960129637696
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
540,179.1835051598054,540,179.1835051546392,0,1.0,360.8164948401946,360.8164948453608
480,238.89896907216496,480,241.96560527990022,0,1.0,241.10103092783504,238.03439472009978
420,179.1835051546392,420,179.37470062676167,0,1.0,240.8164948453608,240.62529937323833
540,238.89896907216496,540,241.96560527990022,0,1.0,301.10103092783504,298.0343947200998
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,298.65154664593,840,298.7356179794134,0,1.0,541.34845335407,541.2643820205866
900,179.1835057693414,900,179.1835051546392,0,1.0,720.8164942306586,720.8164948453608
420,179.18350515786776,420,179.1835051546392,0,1.0,240.81649484213224,240.8164948453608
120,119.46804123711341,120,525.8668282801553,0,1.0,0.5319587628865889,-405.86682828015535
900,238.89897064160007,900,238.89896907216496,0,1.0,661.1010293584,661.101030927835
1080,238.89896907216496,1080,239.48703933366804,0,1.0,841.101030927835,840.512960666332
1140,238.89896907216496,1140,238.89992492431944,0,1.0,901.101030927835,901.1000750756806
540,238.89896917444355,540,238.89896907216496,0,1.0,301.10103082555645,301.10103092783504
480,119.46805572088893,540,179.1835051546392,60,0.0,360.5319442791111,360.8164948453608
420,179.1835051546392,420,179.37470062676167,0,1.0,240.8164948453608,240.62529937323833
1140,238.89896907236934,1140,238.89896907216496,0,1.0,901.1010309276306,901.101030927835
1140,179.1835051598054,1140,179.1835051546392,0,1.0,960.8164948401945,960.8164948453608
540,238.8989780099825,540,238.89896907216496,0,1.0,301.1010219900175,301.10103092783504
300,298.65154711782486,300,298.6515463917526,0,1.0,1.3484528821751383,1.3484536082473824
840,179.1835051546392,840,179.32495061147702,0,1.0,660.8164948453608,660.675049388523
300,179.1835051556078,300,179.3034029708467,0,1.0,120.8164948443922,120.69659702915331
540,238.8989780099825,540,238.89896907216496,0,1.0,301.1010219900175,301.10103092783504
1320,238.89896919989624,1560,298.6515463917526,240,0.0,1081.1010308001037,1261.3484536082474
660,358.36701030931874,660,358.7465927837203,0,1.0,301.63298969068126,301.2534072162797
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,119.46811456122705,480,119.46809469828524,0,1.0,360.531885438773,360.53190530171474
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
540,119.46804123874762,540,119.46804123711341,0,1.0,420.5319587612524,420.5319587628866
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
540,238.89896918053083,540,238.89896907216496,0,1.0,301.1010308194692,301.10103092783504
540,238.89896918053083,540,238.89896907216496,0,1.0,301.1010308194692,301.10103092783504
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
180,179.18350517175307,180,179.1846741161446,0,1.0,0.8164948282469311,0.8153258838553938
600,238.89896907216496,600,238.89896916159236,0,1.0,361.10103092783504,361.1010308384076
360,238.89896907216496,360,238.89896955210034,0,1.0,121.10103092783504,121.10103044789966
240,238.8989780099825,240,238.89898979051978,0,1.0,1.1010219900175002,1.101010209480222
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,119.46809430957885,840,119.46804123711341,0,1.0,720.5319056904211,720.5319587628866
840,238.89896907216496,960,238.90378465626154,120,0.2222222222222222,601.101030927835,721.0962153437384
360,358.36701030931874,360,358.36779753271463,0,1.0,1.6329896906812564,1.6322024672853672
300,298.6515463948906,300,298.65767661033755,0,1.0,1.3484536051093983,1.3423233896624538
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
180,179.1835051546392,180,179.24158106374776,0,1.0,0.8164948453608076,0.7584189362522409
960,179.1835051546392,960,179.1835051546392,0,1.0,780.8164948453608,780.8164948453608
540,179.1835051585135,540,179.1835108855293,0,1.0,360.8164948414865,360.8164891144707
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,358.36701030931874,360,358.36779753271463,0,1.0,1.6329896906812564,1.6322024672853672
240,238.8989708376598,240,238.90048906140845,0,1.0,1.101029162340211,1.0995109385915498
480,238.8989690836075,480,238.89896907216496,0,1.0,241.1010309163925,241.10103092783504
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,238.89896907216496,420,238.90510720696673,0,1.0,181.10103092783504,181.09489279303327
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
600,179.1835092370232,600,179.4477563028214,0,1.0,420.8164907629768,420.5522436971786
540,358.36701030982323,540,358.3670103092784,0,1.0,181.63298969017677,181.63298969072162
240,238.89896916342718,240,270.66404433808117,0,1.0,1.1010308365728179,-30.66404433808117
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,238.8989708376598,420,238.90048906140845,0,1.0,181.1010291623402,181.09951093859155
720,179.1835051585135,720,179.1835108855293,0,1.0,540.8164948414865,540.8164891144706
180,179.1835051930581,180,179.22987079319208,0,1.0,0.816494806941904,0.7701292068079226
720,238.89897064160007,720,259.80943591040335,0,1.0,481.10102935839996,460.19056408959665
540,179.1835051807932,540,179.18703606233413,0,1.0,360.8164948192068,360.81296393766587
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,298.6515463917526,780,597.2659793814433,240,0.0,241.34845360824738,182.73402061855666
420,238.89896916342718,420,238.89896907216496,0,1.0,181.10103083657282,181.10103092783504
660,179.1835051598054,660,179.18350523376307,0,1.0,480.8164948401946,480.81649476623693
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
840,238.89896913009272,840,239.85356586040837,0,1.0,601.1010308699073,600.1464341395916
660,119.4680420881755,720,239.06897752329755,60,0.0,540.5319579118245,480.9310224767024
1140,179.1835051930581,1200,119.46804123711341,60,0.0,960.8164948069419,1080.5319587628867
1140,179.1835051930581,1200,119.46804123711341,60,0.0,960.8164948069419,1080.5319587628867
1080,358.36701030931874,1080,358.7465927837203,0,1.0,721.6329896906813,721.2534072162797
960,238.8989691700196,960,238.89896907216496,0,0.0,721.1010308299803,721.101030927835
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,119.46820897231278,360,119.46804123711341,0,1.0,240.53179102768723,240.53195876288657
1140,298.65154644368357,1140,298.6527196198477,0,1.0,841.3484535563164,841.3472803801524
720,179.18350541615337,720,179.1835051546392,0,1.0,540.8164945838466,540.8164948453608
360,238.89897070862202,360,238.89896907216496,0,1.0,121.10102929137798,121.10103092783504
540,119.46804214234939,780,238.89896907216496,240,0.0,420.5319578576506,541.101030927835
420,238.89896907543488,420,238.89896907216496,0,1.0,181.10103092456512,181.10103092783504
180,179.18350542846107,180,183.33514156343438,0,1.0,0.8164945715389251,-3.3351415634343766
120,119.46805172056337,120,119.46847637024979,0,1.0,0.5319482794366337,0.5315236297502111
360,119.46820897231278,360,119.46804123711341,0,1.0,240.53179102768723,240.53195876288657
240,238.89899732008212,240,252.19895002346624,0,1.0,1.1010026799178831,-12.198950023466239
300,298.6515463948906,300,301.5562636632518,0,1.0,1.3484536051093983,-1.5562636632517979
840,238.8989690836075,840,238.8991019279969,0,0.3333333333333333,601.1010309163925,601.1008980720031
1020,119.46804123874762,1020,119.46804123711341,0,1.0,900.5319587612523,900.5319587628866
660,119.46804189232904,660,119.46804123711341,0,1.0,540.531958107671,540.5319587628866
720,179.1835052062963,720,179.33021863690234,0,1.0,540.8164947937037,540.6697813630976
720,358.3670103092784,720,358.3670103092784,0,1.0,361.6329896907216,361.6329896907216
720,358.3670103092784,720,358.3670103092784,0,1.0,361.6329896907216,361.6329896907216
720,179.18350517175307,720,179.1846741161446,0,1.0,540.816494828247,540.8153258838554
720,179.18350517175307,720,179.1846741161446,0,1.0,540.816494828247,540.8153258838554
720,179.18350517175307,720,179.1846741161446,0,1.0,540.816494828247,540.8153258838554
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
300,119.46804214234939,300,119.46804123711341,0,1.0,180.5319578576506,180.53195876288657
720,179.18350515786776,720,189.1167979677212,0,1.0,540.8164948421322,530.8832020322789
540,119.4680420881755,540,119.46804123711341,0,1.0,420.5319579118245,420.5319587628866
240,119.46804123711341,660,179.1835051546392,420,0.0,120.53195876288659,480.8164948453608
600,179.18350542846107,720,305.69783890686676,120,0.0,420.8164945715389,414.30216109313324
900,179.1835051546392,900,182.38659202651746,0,1.0,720.8164948453608,717.6134079734825
1080,179.1835051598054,1080,179.18350523376307,0,1.0,900.8164948401945,900.8164947662369
420,179.1835051546392,420,179.18750078575,0,1.0,240.8164948453608,240.81249921425
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
420,179.1835051585135,420,179.1835051546392,0,1.0,240.8164948414865,240.8164948453608
780,238.89896917025465,780,238.89896907216496,0,1.0,541.1010308297454,541.101030927835
300,179.1835059811531,300,179.1835051546392,0,1.0,120.8164940188469,120.81649484536081
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,238.89899732008212,540,252.19895002346624,0,1.0,301.1010026799179,287.80104997653376
720,179.18350546845838,720,179.1835051546392,0,1.0,540.8164945315416,540.8164948453608
240,238.89896907216496,240,238.89897182374534,0,1.0,1.1010309278350405,1.1010281762546583
900,238.89896907543488,900,238.89897286217553,0,1.0,661.1010309245651,661.1010271378245
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
1080,298.65154644015456,1080,298.6515463917526,0,1.0,781.3484535598454,781.3484536082474
600,238.89896907216496,600,238.9233859225377,0,1.0,361.10103092783504,361.0766140774623
540,119.46804123711341,540,119.4773473092376,0,1.0,420.5319587628866,420.5226526907624
180,179.18350540978818,180,179.1835051546392,0,1.0,0.8164945902118177,0.8164948453608076
540,238.89896918053083,540,238.89896907216496,0,1.0,301.1010308194692,301.10103092783504
420,119.46805172056337,420,119.46847637024979,0,1.0,300.5319482794366,300.5315236297502
960,179.1835051546392,960,179.1835051546392,0,1.0,780.8164948453608,780.8164948453608
540,298.65154716618395,540,298.6515463917526,0,1.0,241.34845283381605,241.34845360824738
480,298.65154644196053,480,298.6515463917526,0,1.0,181.34845355803947,181.34845360824738
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
660,298.65154644015456,660,298.6515463917526,0,1.0,361.34845355984544,361.3484536082474
480,358.3670128425109,480,358.36701031492197,0,1.0,121.63298715748908,121.63298968507803
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
120,119.46804189232904,120,119.47340957956293,0,1.0,0.5319581076709596,0.5265904204370742
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
480,179.1835051546392,540,179.1835051546392,60,0.3333333333333333,300.8164948453608,360.8164948453608
300,179.18350517175307,300,179.18350570357092,0,1.0,120.81649482824693,120.81649429642908
540,119.46805572088893,540,119.46804123711341,0,1.0,420.5319442791111,420.5319587628866
1020,179.1835051598054,1020,179.1835051546392,0,1.0,840.8164948401945,840.8164948453608
720,238.89896916342718,720,238.93944535485886,0,1.0,481.1010308365728,481.0605546451411
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
480,238.89896907216496,480,238.9533148293264,0,1.0,241.10103092783504,241.0466851706736
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
420,179.1835059811531,420,179.1835051546392,0,1.0,240.8164940188469,240.8164948453608
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,179.1835051556078,480,298.6515463917526,180,0.0,120.8164948443922,181.34845360824738
540,179.18350542846107,540,183.33514156343438,0,1.0,360.8164945715389,356.6648584365656
120,119.46805572088893,120,119.46804123711341,0,1.0,0.5319442791110731,0.5319587628865889
540,298.6515463948906,540,298.6515463917526,0,1.0,241.3484536051094,241.34845360824738
120,119.46805172056337,120,119.46856580366854,0,1.0,0.5319482794366337,0.5314341963314604
720,238.89896907288013,720,238.89896907216496,0,1.0,481.10103092711984,481.10103092783504
540,238.89896907216496,540,238.94928066761685,0,1.0,301.10103092783504,301.05071933238315
1140,238.89897053236044,1200,238.90484063937276,60,0.7272727272727273,901.1010294676396,961.0951593606272
540,358.36701030982323,540,359.7298522135131,0,1.0,181.63298969017677,180.27014778648692
600,119.46804123711341,600,119.47104444394488,0,1.0,480.5319587628866,480.5289555560551
600,179.18350540978818,600,179.1835051546392,0,1.0,420.81649459021185,420.8164948453608
600,179.1835051546392,600,179.1835061854944,0,1.0,420.8164948453608,420.81649381450563
540,179.18351585080669,540,179.1835051546392,0,1.0,360.81648414919334,360.8164948453608
420,119.46805172056337,420,120.94850409704968,0,1.0,300.5319482794366,299.0514959029503
300,298.6515587826542,300,298.6515463917526,0,1.0,1.348441217345794,1.3484536082473824
660,238.89896907236934,660,238.89902481209774,0,1.0,421.10103092763063,421.10097518790224
660,238.89896907236934,660,238.89902481209774,0,1.0,421.10103092763063,421.10097518790224
600,358.36701080967,600,358.4505877406722,0,1.0,241.63298919033002,241.54941225932782
780,358.36701030982323,780,358.57697338044454,0,1.0,421.63298969017677,421.42302661955546
1380,238.89896907236934,1380,238.89896907216496,0,0.16666666666666666,1141.1010309276307,1141.101030927835
540,358.36701034055284,540,358.3670103092784,0,1.0,181.63298965944716,181.63298969072162
300,179.1835052062963,300,179.6783371001413,0,1.0,120.8164947937037,120.3216628998587
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
240,238.89896907216496,240,239.05872750020433,0,1.0,1.1010309278350405,0.941272499795673
240,119.46805572088893,660,267.21067704935615,420,0.0,120.53194427911107,392.78932295064385
360,119.4680420881755,360,119.46804123711341,0,1.0,240.53195791182452,240.53195876288657
660,119.46804131554497,660,119.46804123711341,0,1.0,540.531958684455,540.5319587628866
480,298.6515471950787,480,298.6515463917526,0,1.0,181.3484528049213,181.34845360824738
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
300,119.4680420881755,1260,238.89896907216496,960,0.0,180.53195791182452,1021.101030927835
300,119.4680420881755,1260,238.89896907216496,960,0.0,180.53195791182452,1021.101030927835
300,179.18350517013704,300,179.1835051546392,0,1.0,120.81649482986296,120.81649484536081
840,358.36701034055284,840,400.9223100412648,0,1.0,481.63298965944716,439.0776899587352
420,119.46804123874762,420,119.46804123711341,0,1.0,300.5319587612524,300.5319587628866
540,119.46804123874762,540,119.46804123711341,0,1.0,420.5319587612524,420.5319587628866
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
540,298.65154716618395,540,298.6515463917526,0,1.0,241.34845283381605,241.34845360824738
540,238.89896916342718,600,424.1840108404917,60,0.3333333333333333,301.1010308365728,175.81598915950832
480,238.89896907236934,480,238.89896907216496,0,1.0,241.10103092763066,241.10103092783504
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
540,119.46805172056337,540,133.11825120695656,0,1.0,420.5319482794366,406.88174879304347
420,119.46805172056337,420,119.46856580366854,0,1.0,300.5319482794366,300.5314341963315
600,179.18350540978818,600,179.1835051546392,0,1.0,420.81649459021185,420.8164948453608
660,119.46804123711341,660,119.62025275622221,0,1.0,540.5319587628866,540.3797472437777
540,179.18350540978818,660,119.46804123711341,120,0.0,360.81649459021185,540.5319587628866
1200,119.46820897231278,1200,119.46804123711341,0,1.0,1080.5317910276872,1080.5319587628867
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,238.8990380368064,900,238.89896907216496,0,1.0,661.1009619631936,661.101030927835
720,179.1835052062963,780,179.18500648861573,60,0.4444444444444444,540.8164947937037,600.8149935113843
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
540,298.65154643713214,540,300.4028692904998,0,1.0,241.34845356286786,239.59713070950022
300,119.46804214234939,300,131.22993725281722,0,1.0,180.5319578576506,168.77006274718278
240,238.89897784979755,240,241.81067671396627,0,1.0,1.1010221502024535,-1.8106767139662736
1080,179.18350540978818,1200,127.69378979810728,120,0.0,900.8164945902118,1072.3062102018928
960,238.89896907216496,960,238.90972113643681,0,1.0,721.101030927835,721.0902788635632
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
540,298.6515503123113,540,298.6515463917526,0,1.0,241.34844968768869,241.34845360824738
360,358.3670128425109,360,358.4612077551741,0,1.0,1.632987157489083,1.5387922448259133
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
240,238.89896907216496,240,240.08298090195888,0,1.0,1.1010309278350405,-0.08298090195887653
480,238.89896907236934,480,238.8989692244514,0,1.0,241.10103092763066,241.1010307755486
600,179.18350521662816,600,179.1835051546392,0,1.0,420.8164947833718,420.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.8989708060183,540,238.89896907216496,0,1.0,301.10102919398173,301.10103092783504
300,298.65154644368357,300,298.66502558562087,0,1.0,1.3484535563164286,1.3349744143791327
1140,238.89896907216496,1140,238.9125757868856,0,1.0,901.101030927835,901.0874242131144
720,179.18350614646278,720,179.1835051546392,0,1.0,540.8164938535372,540.8164948453608
720,179.18350614646278,720,179.1835051546392,0,1.0,540.8164938535372,540.8164948453608
720,119.46804123711341,720,120.07512171306294,0,1.0,600.5319587628866,599.9248782869371
420,119.46804123711341,420,119.46817192383044,0,1.0,300.5319587628866,300.5318280761696
120,119.46804131554497,120,119.46804123711341,0,1.0,0.5319586844550344,0.5319587628865889
840,179.1835051585135,840,184.4270340623358,0,1.0,660.8164948414865,655.5729659376642
540,358.36701030982323,540,358.3670103092784,0,1.0,181.63298969017677,181.63298969072162
540,358.36701030982323,540,358.3670103092784,0,1.0,181.63298969017677,181.63298969072162
840,179.1835051598054,840,179.23876796713057,0,1.0,660.8164948401945,660.7612320328694
840,179.1835051585135,840,184.4270340623358,0,1.0,660.8164948414865,655.5729659376642
360,358.3670103534119,360,359.34716922326885,0,1.0,1.6329896465881006,0.6528307767311503
720,298.6515587826542,720,298.6515463917526,0,1.0,421.3484412173458,421.3484536082474
660,238.8989708376598,660,238.89896907216496,0,1.0,421.1010291623402,421.10103092783504
120,119.46804124201537,120,119.46804123711341,0,1.0,0.5319587579846257,0.5319587628865889
840,119.46804123711341,840,298.6515463917526,0,0.0,720.5319587628866,541.3484536082474
420,298.6515587826542,900,197.625716397032,480,0.0,121.3484412173458,702.374283602968
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051585135,180,179.18350515466506,0,1.0,0.8164948414865023,0.8164948453349439
420,119.46804123711341,420,119.46817192383044,0,1.0,300.5319587628866,300.5318280761696
840,179.18350515496206,840,179.1835051546392,0,1.0,660.8164948450379,660.8164948453608
1080,179.1835051546392,1080,179.1835144935639,0,1.0,900.8164948453608,900.816485506436
360,358.36705084099816,360,358.5791393715974,0,1.0,1.6329491590018392,1.420860628402579
360,119.46804123711341,360,119.52283414745828,0,1.0,240.53195876288657,240.4771658525417
180,179.18350757608349,180,179.1835051546392,0,1.0,0.8164924239165146,0.8164948453608076
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
