tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
720,179.18350516688392,720,179.1835051546392,0,1.0,540.816494833116,540.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
1140,119.46804123743622,1140,119.46804123711341,0,1.0,1020.5319587625638,1020.5319587628866
1080,358.3670103092784,1080,358.3670103092784,0,1.0,721.6329896907216,721.6329896907216
1140,179.1835051546392,1200,119.46804123711341,60,0.0,960.8164948453608,1080.5319587628867
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
480,238.89896909396117,480,238.89896907216496,0,1.0,241.10103090603883,241.10103092783504
540,179.1835051546392,540,179.20708751781913,0,1.0,360.8164948453608,360.7929124821809
420,179.1835051546392,420,179.1835222287871,0,1.0,240.8164948453608,240.8164777712129
420,238.89896907216496,420,239.02439160733476,0,1.0,181.10103092783504,180.97560839266524
300,179.1835051546392,300,179.1907215125338,0,1.0,120.81649484536081,120.8092784874662
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
840,119.46804123711341,840,119.46804123711341,0,1.0,720.5319587628866,720.5319587628866
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
840,119.46804123711341,840,119.50256868385019,0,1.0,720.5319587628866,720.4974313161498
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,238.89896909154066,720,179.1835051546392,0,0.3333333333333333,481.10103090845934,540.8164948453608
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
780,238.89896907216496,780,239.21415451373826,0,1.0,541.101030927835,540.7858454862617
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
480,238.89896907216496,480,238.9130777754913,0,1.0,241.10103092783504,241.0869222245087
540,179.1835051546392,540,181.57247870968732,0,1.0,360.8164948453608,358.4275212903127
180,179.1835051546392,180,180.93761582283446,0,1.0,0.8164948453608076,-0.9376158228344593
240,238.89896909274816,240,238.89896907216496,0,1.0,1.1010309072518396,1.1010309278350405
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1080,238.89896909396117,1080,238.89896907216496,0,1.0,841.1010309060389,841.101030927835
540,119.4680413826302,540,119.46804123711341,0,1.0,420.5319586173698,420.5319587628866
540,238.89896907216496,540,250.26035824828742,0,1.0,301.10103092783504,289.7396417517126
300,298.6515463917526,300,298.8336275372495,0,1.0,1.3484536082473824,1.1663724627504735
360,119.46804136653873,480,477.83505154639175,120,0.0,240.53195863346127,2.164948453608247
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
480,119.46804123711341,480,585.7667503517753,0,1.0,360.5319587628866,-105.76675035177527
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
780,358.3670103092784,780,358.4007984026504,0,1.0,421.6329896907216,421.5992015973496
300,298.65154639237244,300,298.65154677643574,0,1.0,1.3484536076275617,1.3484532235642632
600,179.1835051580197,600,179.2726755302126,0,1.0,420.81649484198033,420.7273244697874
180,179.1835051580197,180,180.40972640275498,0,1.0,0.8164948419803011,-0.40972640275498406
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,298.65154639237244,300,298.7073342945863,0,1.0,1.3484536076275617,1.2926657054136967
660,238.89896907216496,660,238.99250806420176,0,1.0,421.10103092783504,421.00749193579827
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
600,179.18350520872747,600,179.1835051546392,0,1.0,420.81649479127253,420.8164948453608
240,238.89896907216496,240,260.73740288079455,0,1.0,1.1010309278350405,-20.737402880794548
180,179.1835051580197,180,179.1835051546392,0,1.0,0.8164948419803011,0.8164948453608076
480,238.89896909274816,480,238.89896907216496,0,1.0,241.10103090725184,241.10103092783504
300,298.6515463917526,300,298.656070190667,0,1.0,1.3484536082473824,1.3439298093330194
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
480,119.46804123711341,480,119.5003910580708,0,1.0,360.5319587628866,360.4996089419292
480,119.46804123711341,480,142.2959012019989,0,1.0,360.5319587628866,337.7040987980011
300,119.46804123711341,780,358.37885748969535,480,0.0,180.53195876288657,421.62114251030465
240,238.89896907216496,240,240.81837885017882,0,1.0,1.1010309278350405,-0.8183788501788172
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
420,179.1835051546392,420,182.97129180329628,0,1.0,240.8164948453608,237.02870819670372
180,179.1835051546392,180,304.0908953111129,0,1.0,0.8164948453608076,-124.09089531111289
540,119.46804123711341,540,216.1605532790404,0,1.0,420.5319587628866,323.8394467209596
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
720,358.3670103092784,720,359.9651816669681,0,1.0,361.6329896907216,360.0348183330319
960,119.46804123711341,1200,298.6515463917526,240,0.0,840.5319587628866,901.3484536082474
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
660,119.46804123711341,660,119.47256082598533,0,1.0,540.5319587628866,540.5274391740147
540,179.18350542846107,540,179.18997686625193,0,1.0,360.8164945715389,360.8100231337481
720,179.1835051546392,720,185.91623140258153,0,1.0,540.8164948453608,534.0837685974185
240,119.46804123711341,240,119.51436407617794,0,1.0,120.53195876288659,120.48563592382206
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
540,238.89896909357054,540,301.5917390995847,0,1.0,301.10103090642946,238.4082609004153
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
300,119.46804123711341,360,238.89896907216496,60,0.0,180.53195876288657,121.10103092783504
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,238.89896909154066,720,179.32577167606863,0,0.3333333333333333,481.10103090845934,540.6742283239314
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,119.46804136653873,360,119.49923031929676,0,1.0,240.53195863346127,240.50076968070323
1080,238.89896907216496,1080,238.90955355125226,0,1.0,841.101030927835,841.0904464487478
540,119.46804123711341,540,162.3942377786651,0,1.0,420.5319587628866,377.6057622213349
780,238.89896907216496,780,238.89897212294116,0,1.0,541.101030927835,541.1010278770589
720,238.89896909154066,720,239.6163354102848,0,1.0,481.10103090845934,480.3836645897152
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
300,298.6515463917526,300,311.66035590678723,0,1.0,1.3484536082473824,-11.660355906787231
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.36701030938605,360,358.3699991675344,0,1.0,1.6329896906139538,1.630000832465612
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
960,298.6515463917526,960,314.0473897742812,0,1.0,661.3484536082474,645.9526102257188
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
660,119.46804123711341,720,179.20825213583345,60,0.2857142857142857,540.5319587628866,540.7917478641666
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
240,238.89896907216496,240,252.865406740352,0,1.0,1.1010309278350405,-12.865406740352
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
360,358.3670103092784,360,358.3968397247246,0,1.0,1.6329896907216153,1.6031602752753997
300,298.6515463917526,300,298.65522060397575,0,1.0,1.3484536082473824,1.3447793960242507
600,358.3670103092784,600,358.3670103188716,0,1.0,241.63298969072162,241.63298968112838
540,298.65154639237244,540,298.6515463917526,0,1.0,241.34845360762756,241.34845360824738
900,238.89896907216496,900,239.0912888123256,0,1.0,661.101030927835,660.9087111876744
300,298.6515463917526,300,298.6524785267193,0,1.0,1.3484536082473824,1.3475214732807217
480,119.46804123711341,480,152.50740327452786,0,1.0,360.5319587628866,327.49259672547214
720,179.18350515470297,720,179.2053078856007,0,1.0,540.816494845297,540.7946921143994
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
660,238.89896907220532,660,238.89896907216496,0,1.0,421.1010309277947,421.10103092783504
660,298.6515463917526,660,298.6516242368345,0,1.0,361.3484536082474,361.3483757631655
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
540,358.36701030938605,540,358.8812308547069,0,1.0,181.63298969061395,181.11876914529307
480,179.18350515527695,480,179.1835051546392,0,1.0,300.816494844723,300.8164948453608
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
840,298.6515463917526,840,298.6920319734774,0,1.0,541.3484536082474,541.3079680265225
420,179.1835051546392,600,358.3670103092784,180,0.0,240.8164948453608,241.63298969072162
660,238.89896907230622,660,238.89896907216496,0,1.0,421.1010309276938,421.10103092783504
540,298.65154639237244,540,298.6515463917526,0,1.0,241.34845360762756,241.34845360824738
900,179.1835051546392,900,179.1835051546392,0,1.0,720.8164948453608,720.8164948453608
180,179.1835051546392,180,181.48624201505854,0,1.0,0.8164948453608076,-1.4862420150585365
420,238.89896909396117,420,238.97155130467695,0,1.0,181.10103090603883,181.02844869532305
840,119.46804123743622,840,119.47200357501714,0,1.0,720.5319587625638,720.5279964249828
540,298.6515463917526,540,298.65159698386344,0,1.0,241.34845360824738,241.34840301613656
300,179.18350515483053,300,179.1835051546392,0,1.0,120.81649484516947,120.81649484536081
180,179.1835051546392,180,196.15777742181453,0,1.0,0.8164948453608076,-16.15777742181453
600,238.89896909357054,600,239.05865635338418,0,1.0,361.10103090642946,360.9413436466158
420,119.46804123711341,960,238.89896907216496,540,0.0,300.5319587628866,721.101030927835
180,179.1835051546392,180,179.19841699206475,0,1.0,0.8164948453608076,0.8015830079352497
180,179.1835051546392,180,179.19841699206475,0,1.0,0.8164948453608076,0.8015830079352497
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
720,179.1835051546392,720,179.18389614878544,0,1.0,540.8164948453608,540.8161038512146
720,179.1835051546392,720,179.18389614878544,0,1.0,540.8164948453608,540.8161038512146
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
180,179.1835051546392,180,179.18352110374263,0,1.0,0.8164948453608076,0.8164788962573652
540,179.1835051546392,540,179.37560694364208,0,1.0,360.8164948453608,360.6243930563579
1140,238.89896909019208,1140,238.89896907216496,0,1.0,901.101030909808,901.101030927835
600,179.1835051546392,600,179.34711258834747,0,1.0,420.8164948453608,420.6528874116525
840,238.89896907220532,960,238.89901553667266,120,0.25,601.1010309277947,721.1009844633273
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,119.46804123711341,720,119.4812676738466,0,1.0,600.5319587628866,600.5187323261534
300,119.46804123711341,300,119.51685017174388,0,1.0,180.53195876288657,180.4831498282561
720,298.6515463917526,720,298.6757533243931,0,1.0,421.3484536082474,421.3242466756069
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
1080,179.1835051546392,1080,179.18357377845308,0,1.0,900.8164948453608,900.8164262215469
1140,119.46804123743622,1140,119.53260942804555,0,1.0,1020.5319587625638,1020.4673905719544
120,119.46804123711341,120,119.46804125533646,0,1.0,0.5319587628865889,0.531958744663541
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
240,238.89896909274816,240,239.3735071738794,0,1.0,1.1010309072518396,0.6264928261205966
600,179.18350516484307,660,179.1835051546392,60,0.2857142857142857,420.81649483515696,480.8164948453608
540,298.6515463917526,540,298.65675245113397,0,1.0,241.34845360824738,241.34324754886603
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
540,179.1835060200516,540,179.18648609115226,0,1.0,360.8164939799484,360.81351390884777
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,179.18350542846107,540,179.1835051546392,0,1.0,360.8164945715389,360.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,238.89896940149657,480,238.89896907216496,0,1.0,241.10103059850343,241.10103092783504
300,119.46804123711341,300,164.45381640301028,0,1.0,180.53195876288657,135.54618359698972
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
420,179.18350515527695,420,179.1835059461972,0,1.0,240.81649484472305,240.8164940538028
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
840,358.3670103092784,840,358.46723703324767,0,1.0,481.6329896907216,481.53276296675233
600,119.46804123711341,600,119.52131502352123,0,1.0,480.5319587628866,480.4786849764788
600,119.46804123711341,600,119.52131502352123,0,1.0,480.5319587628866,480.4786849764788
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
960,119.46804123711341,960,120.53026527231758,0,1.0,840.5319587628866,839.4697347276824
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
300,179.1835051546392,300,181.99998954911214,0,1.0,120.81649484536081,118.00001045088786
240,238.89896907216496,240,238.92800369851227,0,1.0,1.1010309278350405,1.0719963014877294
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.89896909357054,540,339.3333259852193,0,1.0,301.10103090642946,200.6666740147807
540,358.3670103092784,540,358.3687158623491,0,1.0,181.63298969072162,181.63128413765088
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
600,119.46804123808171,600,119.46804123711341,0,1.0,480.5319587619183,480.5319587628866
540,238.89896907216496,540,242.33809295820714,0,1.0,301.10103092783504,297.66190704179286
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
840,298.65154639237244,840,298.6515463917526,0,1.0,541.3484536076276,541.3484536082474
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
420,238.8989694209047,420,238.89896907216496,0,1.0,181.1010305790953,181.10103092783504
780,298.65154639237244,780,298.67927335739944,0,1.0,481.34845360762756,481.32072664260056
300,298.6515463917526,300,298.6546852228575,0,1.0,1.3484536082473824,1.3453147771425051
720,298.6515463917526,900,298.6515463917526,180,0.2857142857142857,421.3484536082474,601.3484536082474
960,179.18350516688392,960,179.1835051546392,0,0.25,780.816494833116,780.8164948453608
1020,119.46804123711341,1020,119.59521353297673,0,1.0,900.5319587628866,900.4047864670233
1140,119.46804123711341,1140,119.47051365559298,0,1.0,1020.5319587628866,1020.529486344407
540,238.89896907216496,1020,300.5949536599445,480,0.0,301.10103092783504,719.4050463400555
360,238.89896907216496,360,238.89896907510786,0,1.0,121.10103092783504,121.10103092489214
240,238.89896909396117,240,238.8990269398709,0,1.0,1.1010309060388295,1.1009730601290926
840,179.18350515565967,840,179.38844842078615,0,1.0,660.8164948443404,660.6115515792138
240,119.46804123711341,240,122.51288576712922,0,1.0,120.53195876288659,117.48711423287078
840,119.46804123711341,840,142.866221308077,0,1.0,720.5319587628866,697.133778691923
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
540,238.89896909396117,540,238.99114041575552,0,1.0,301.10103090603883,301.0088595842445
600,238.89896907216496,600,239.2511843417831,0,1.0,361.10103092783504,360.7488156582169
360,179.1835051546392,360,183.43457422240533,0,1.0,180.8164948453608,176.56542577759467
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896909274816,240,238.89896907217354,0,1.0,1.1010309072518396,1.1010309278264572
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
720,238.89896907216496,720,238.90739975206128,0,1.0,481.10103092783504,481.0926002479387
480,358.36701031545607,480,358.3670103092784,0,1.0,121.63298968454393,121.63298969072162
360,358.3670103092784,360,358.36701032302676,0,1.0,1.6329896907216153,1.6329896769732386
240,238.89896909396117,240,246.47103894266488,0,1.0,1.1010309060388295,-6.471038942664876
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
240,238.8989694209047,240,239.14868498922112,0,1.0,1.1010305790952941,0.8513150107788761
720,238.89896907216496,780,298.6515463917526,60,0.0,481.10103092783504,481.3484536082474
420,238.89896907216496,420,238.89971412021245,0,1.0,181.10103092783504,181.10028587978755
300,298.6515463917526,300,468.014992905211,0,1.0,1.3484536082473824,-168.014992905211
360,119.46804136653873,480,477.83505154639175,120,0.0,240.53195863346127,2.164948453608247
600,597.2659793814433,600,628.5290857299844,0,1.0,2.734020618556656,-28.529085729984445
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,119.46804123711341,780,179.26730277552517,420,0.0,240.53195876288657,600.7326972244748
540,119.46804123711341,600,238.89896907216496,60,0.3333333333333333,420.5319587628866,361.10103092783504
480,179.1835051546392,480,179.1879299490726,0,1.0,300.8164948453608,300.8120700509274
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,119.46804123711341,360,241.20792685407767,60,0.0,180.53195876288657,118.79207314592233
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,179.1835051546392,540,179.82293728678488,0,1.0,360.8164948453608,360.17706271321515
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
540,238.8989694209047,540,238.89896907216496,0,1.0,301.1010305790953,301.10103092783504
540,238.8989694209047,540,238.89896907216496,0,1.0,301.1010305790953,301.10103092783504
840,298.6515463917526,840,298.79822399877145,0,1.0,541.3484536082474,541.2017760012286
840,298.6515463917526,840,298.79822399877145,0,1.0,541.3484536082474,541.2017760012286
960,298.65154655587986,960,298.8431388170172,0,1.0,661.3484534441202,661.1568611829828
180,179.1835051546392,180,179.183601158231,0,1.0,0.8164948453608076,0.8163988417690007
480,179.1835051554045,480,179.1835051546392,0,1.0,300.81649484459547,300.8164948453608
540,238.8989694209047,540,326.91978271666216,0,1.0,301.1010305790953,213.08021728333784
840,179.1835051546392,840,179.18951970131138,0,1.0,660.8164948453608,660.8104802986886
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
480,238.89896909396117,480,238.89900379090412,0,1.0,241.10103090603883,241.10099620909588
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
480,238.89896909396117,540,358.36701150729294,60,0.0,241.10103090603883,181.63298849270706
900,358.3670103092784,900,358.4286255026358,0,1.0,541.6329896907216,541.5713744973642
360,358.36701031545607,360,358.7429172763673,0,1.0,1.6329896845439293,1.2570827236327204
720,238.89896907216496,720,238.90605164355716,0,1.0,481.10103092783504,481.09394835644287
720,238.89896907216496,720,238.90605164355716,0,1.0,481.10103092783504,481.09394835644287
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
180,179.1835051546392,180,179.18350516482747,0,1.0,0.8164948453608076,0.8164948351725343
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
420,179.1835051554045,420,179.1835051546392,0,1.0,240.8164948445955,240.8164948453608
540,179.18350516688392,540,179.18862193090717,0,1.0,360.81649483311605,360.8113780690928
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
900,238.8989694209047,900,241.7744509505775,0,1.0,661.1010305790953,658.2255490494225
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
480,238.89897465200042,540,358.3670103092784,60,0.0,241.10102534799958,181.63298969072162
600,298.6515463917526,600,358.3748356405575,0,1.0,301.3484536082474,241.62516435944252
600,119.46804136653873,600,144.1721677523572,0,1.0,480.5319586334613,455.8278322476428
420,119.46804123711341,420,119.5978131194724,0,1.0,300.5319587628866,300.4021868805276
420,179.1835051546392,540,298.6515463917526,120,0.0,240.8164948453608,241.34845360824738
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
1020,119.46804123711341,1020,119.46804154187473,0,1.0,900.5319587628866,900.5319584581252
720,119.46804123711341,780,402.4445765018579,60,0.5,600.5319587628866,377.5554234981421
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896907216496,240,239.04185671261286,0,1.0,1.1010309278350405,0.9581432873871449
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
540,358.3670103092784,540,358.374216012959,0,1.0,181.63298969072162,181.62578398704102
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
240,238.89896907216496,240,239.54019915403063,0,1.0,1.1010309278350405,0.45980084596936877
480,119.46804123711341,480,485.69088222572736,0,1.0,360.5319587628866,-5.690882225727364
660,358.3670103092784,660,358.3693947648304,0,1.0,301.6329896907216,301.6306052351696
660,358.3670103092784,660,358.3693947648304,0,1.0,301.6329896907216,301.6306052351696
420,119.46804123711341,420,119.47726357732154,0,1.0,300.5319587628866,300.52273642267846
480,238.89896907216496,480,179.18608159960763,0,0.0,241.10103092783504,300.81391840039237
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
360,179.1835051546392,360,179.1891222045031,0,1.0,180.8164948453608,180.8108777954969
120,119.46804123808171,120,119.49015175617673,0,1.0,0.5319587619182897,0.5098482438232708
1140,238.89896907216496,1140,238.9229530719072,0,1.0,901.101030927835,901.0770469280928
840,119.46804123711341,840,298.6515463917526,0,0.0,720.5319587628866,541.3484536082474
240,238.89896907216496,240,238.90532243486035,0,1.0,1.1010309278350405,1.0946775651396479
720,298.6515463917526,720,298.65186109061244,0,1.0,421.3484536082474,421.34813890938756
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
1080,358.3670103092784,1080,358.3670103092784,0,1.0,721.6329896907216,721.6329896907216
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
840,179.1835051546392,840,179.49170611739757,0,1.0,660.8164948453608,660.5082938826024
360,238.89896907216496,360,240.42138619430048,0,1.0,121.10103092783504,119.57861380569952
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
840,358.3670103092784,840,358.3670103092784,0,1.0,481.6329896907216,481.6329896907216
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
720,179.1835051546392,720,179.2355693468906,0,1.0,540.8164948453608,540.7644306531095
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
480,238.89896907216496,480,238.89896938531982,0,1.0,241.10103092783504,241.10103061468018
960,238.89896909154066,960,238.89896907216496,0,1.0,721.1010309084593,721.101030927835
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
540,358.3670103092784,540,358.3673107204276,0,1.0,181.63298969072162,181.6326892795724
900,179.1835051580197,900,179.1835051546392,0,1.0,720.8164948419803,720.8164948453608
540,119.46804123711341,540,119.48205519429034,0,1.0,420.5319587628866,420.51794480570965
540,358.3670103092784,540,358.3674279643071,0,1.0,181.63298969072162,181.63257203569287
360,238.89896909396117,360,266.1893693971482,0,1.0,121.10103090603883,93.8106306028518
600,238.89896907216496,600,249.96164269430008,0,1.0,361.10103092783504,350.03835730569995
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103179961,360,358.3670109177298,0,1.0,1.6329896820038812,1.6329890822702282
300,298.65154639237244,300,298.81230757398964,0,1.0,1.3484536076275617,1.1876924260103578
180,179.18350520872747,180,179.1835051546392,0,1.0,0.8164947912725324,0.8164948453608076
660,119.46804123711341,660,153.70357019928431,0,1.0,540.5319587628866,506.2964298007157
360,358.36701030928634,360,358.36701138255773,0,1.0,1.6329896907136572,1.6329886174422654
540,238.89896907216496,540,239.70648203652487,0,1.0,301.10103092783504,300.2935179634751
540,179.1835051580197,540,179.18961880031927,0,1.0,360.81649484198033,360.8103811996807
300,119.46804123711341,300,130.31696807154643,0,1.0,180.53195876288657,169.68303192845357
300,179.1835051546392,300,179.8574564887028,0,1.0,120.81649484536081,120.14254351129719
