tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
360,358.3670103092784,360,358.3670130080351,0,1.0,1.6329896907216153,1.6329869919649127
360,238.89896907216496,360,443.3174805906537,0,1.0,121.10103092783504,-83.3174805906537
960,238.89896907216496,1140,370.41337023914895,180,0.0,721.101030927835,769.5866297608511
360,358.3670103092784,360,358.3670130080351,0,1.0,1.6329896907216153,1.6329869919649127
360,358.3670103092784,360,358.36701423019775,0,1.0,1.6329896907216153,1.6329857698022465
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
240,238.8989708376598,240,306.7241745444035,0,1.0,1.101029162340211,-66.72417454440352
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
900,238.89896917444355,900,238.90312754590525,0,1.0,661.1010308255564,661.0968724540948
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
120,119.46804123711341,120,133.39863951047894,0,1.0,0.5319587628865889,-13.398639510478944
180,179.1835051546392,180,255.4168244653412,0,1.0,0.8164948453608076,-75.4168244653412
840,298.65154644196053,840,298.6516027740003,0,1.0,541.3484535580394,541.3483972259996
720,179.18350515496206,720,179.1835051546392,0,1.0,540.8164948450379,540.8164948453608
420,238.8989708376598,420,306.7241745444035,0,1.0,181.1010291623402,113.27582545559648
540,238.89896918250838,1140,298.6515463917526,600,0.0,301.1010308174916,841.3484536082474
540,298.65154644015456,780,179.1835051546392,240,0.0,241.34845355984544,600.8164948453608
240,238.89896907216496,240,238.89940073803172,0,1.0,1.1010309278350405,1.1005992619682843
660,358.36701034055284,660,358.3670103092784,0,1.0,301.63298965944716,301.6329896907216
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
960,119.46804123711341,960,140.7663007721725,0,1.0,840.5319587628866,819.2336992278275
600,238.89896918053083,600,238.89896907216496,0,1.0,361.1010308194692,361.10103092783504
960,179.1835051546392,960,179.1835051546392,0,0.25,780.8164948453608,780.8164948453608
660,238.89896907216496,780,238.924410859181,120,0.0,421.10103092783504,541.075589140819
420,238.89896907216496,420,238.89896978773007,0,1.0,181.10103092783504,181.10103021226993
300,298.65154644015456,300,344.5152682765529,0,1.0,1.3484535598454386,-44.51526827655289
180,179.1835051585135,180,179.18694130487586,0,1.0,0.8164948414865023,0.8130586951241412
300,119.46804123711341,300,119.7249182212966,0,1.0,180.53195876288657,180.2750817787034
240,238.89896907216496,240,239.05955363828156,0,1.0,1.1010309278350405,0.9404463617184433
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
360,358.3670103092784,360,358.3670104167244,0,1.0,1.6329896907216153,1.6329895832756165
300,119.46804123711341,780,358.3670103092784,480,0.0,180.53195876288657,421.6329896907216
780,358.3670103092784,780,358.3670313097987,0,1.0,421.6329896907216,421.6329686902013
540,298.65154644196053,540,298.6515463917526,0,1.0,241.34845355803947,241.34845360824738
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
1080,238.89896907216496,1080,238.91669173989146,0,1.0,841.101030927835,841.0833082601085
480,238.89896907216496,480,238.89906290949293,0,1.0,241.10103092783504,241.10093709050707
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
660,119.46804123711341,720,238.89896907216496,60,0.0,540.5319587628866,481.10103092783504
900,238.89896907216496,900,238.90311705963222,0,1.0,661.101030927835,661.0968829403678
600,119.46804124201537,600,119.46804123711341,0,1.0,480.5319587579846,480.5319587628866
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
720,179.1835051546392,720,179.18353588925734,0,1.0,540.8164948453608,540.8164641107427
540,238.8989780099825,540,306.1012129440914,0,1.0,301.1010219900175,233.8987870559086
180,179.1835051546392,180,180.39381881227536,0,1.0,0.8164948453608076,-0.39381881227535587
360,358.3670103092784,360,392.2772372399343,0,1.0,1.6329896907216153,-32.27723723993432
360,358.3670103092784,360,392.2772372399343,0,1.0,1.6329896907216153,-32.27723723993432
240,119.46804214234939,240,119.46804123711341,0,1.0,120.53195785765061,120.53195876288659
1140,119.46809430957885,1140,119.46804123711341,0,1.0,1020.5319056904211,1020.5319587628866
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
540,238.89896907216496,540,239.68310573793747,0,1.0,301.10103092783504,300.31689426206253
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
120,119.46804123711341,780,238.89896907216496,660,0.0,0.5319587628865889,541.101030927835
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
480,119.46804123711341,540,180.506347463804,60,0.0,360.5319587628866,359.493652536196
180,179.1835051546392,180,181.92482534954942,0,1.0,0.8164948453608076,-1.9248253495494225
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
180,179.1835051546392,180,186.43158287297507,0,1.0,0.8164948453608076,-6.431582872975071
180,179.1835051546392,180,181.92482534954942,0,1.0,0.8164948453608076,-1.9248253495494225
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
120,119.46804189232904,120,193.60949936504042,0,1.0,0.5319581076709596,-73.60949936504042
360,358.36701080967,360,380.14386276355,0,1.0,1.6329891903300222,-20.143862763549976
840,238.89896907216496,840,238.89896907216496,0,0.3333333333333333,601.101030927835,601.101030927835
180,179.18350521662816,180,179.18350515486534,0,1.0,0.8164947833718372,0.8164948451346561
180,179.1835051546392,180,179.20043582577296,0,1.0,0.8164948453608076,0.7995641742270436
1080,179.18350521662816,1080,179.18351446633187,0,1.0,900.8164947833718,900.8164855336681
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
780,358.36701033698347,780,358.3670103092784,0,1.0,421.63298966301653,421.6329896907216
480,119.4680420881755,480,146.16549062395188,0,1.0,360.5319579118245,333.8345093760481
480,179.1835051546392,480,193.9300974548752,0,1.0,300.8164948453608,286.0699025451248
1320,119.46804123711341,1320,275.95428737049696,0,1.0,1200.5319587628867,1044.045712629503
420,238.89896907236934,420,238.89896907216496,0,1.0,181.10103092763066,181.10103092783504
720,298.65154716618395,720,298.6515463917526,0,1.0,421.34845283381605,421.3484536082474
420,179.1835051546392,420,179.20043582577296,0,1.0,240.8164948453608,240.79956417422704
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
360,358.3670103092784,360,358.36815283733813,0,1.0,1.6329896907216153,1.6318471626618702
300,179.1835051546392,720,358.3670103092784,420,0.0,120.81649484536081,361.6329896907216
540,298.65154644015456,540,298.788773790304,0,1.0,241.34845355984544,241.211226209696
540,298.65154644015456,540,298.788773790304,0,1.0,241.34845355984544,241.211226209696
1080,238.89896907236934,1080,238.91156381404275,0,1.0,841.1010309276306,841.0884361859572
600,119.46804124201537,600,120.50176634709496,0,1.0,480.5319587579846,479.498233652905
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
300,298.6515463917526,300,300.01791260706295,0,1.0,1.3484536082473824,-0.01791260706295361
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
960,298.65154644368357,960,298.70728269953753,0,1.0,661.3484535563164,661.2927173004625
720,179.1835051546392,720,182.39832469128268,0,1.0,540.8164948453608,537.6016753087173
660,238.89896907236934,660,238.89896907216496,0,1.0,421.10103092763063,421.10103092783504
240,238.89896907216496,960,298.6515463917526,720,0.0,1.1010309278350405,661.3484536082474
420,179.1835051546392,420,180.6272729745345,0,1.0,240.8164948453608,239.3727270254655
720,238.89896918053083,720,238.89896907216496,0,0.3333333333333333,481.1010308194692,481.10103092783504
660,238.89896907236934,660,238.89896907216496,0,1.0,421.10103092763063,421.10103092783504
660,238.89896907236934,660,238.89896907216496,0,1.0,421.10103092763063,421.10103092783504
540,238.89896918250838,540,239.93761388959282,0,1.0,301.1010308174916,300.06238611040715
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,179.1835051546392,540,179.18655109995134,0,1.0,360.8164948453608,360.8134489000487
840,298.6515463917526,840,298.67195117816453,0,1.0,541.3484536082474,541.3280488218354
360,238.89896907216496,360,238.90746222286447,0,1.0,121.10103092783504,121.09253777713553
600,179.1835051546392,600,179.18350529268318,0,1.0,420.8164948453608,420.8164947073168
360,119.46804214234939,360,119.46804123711341,0,1.0,240.5319578576506,240.53195876288657
960,298.65154722264697,960,306.8565631427388,0,1.0,661.348452777353,653.1434368572611
360,119.46804123711341,480,477.83505154639175,120,0.0,240.53195876288657,2.164948453608247
840,298.6515463917526,840,299.8134144078685,0,1.0,541.3484536082474,540.1865855921315
840,298.6515463917526,840,299.8134144078685,0,1.0,541.3484536082474,540.1865855921315
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
420,119.46804189232904,420,152.91537804519564,0,1.0,300.53195810767096,267.08462195480433
1080,179.1835051546392,1080,197.60534592166934,0,1.0,900.8164948453608,882.3946540783306
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
360,238.8989780099825,360,238.91095097408365,0,1.0,121.1010219900175,121.08904902591635
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
720,358.36701034055284,720,496.54673058459537,0,1.0,361.63298965944716,223.45326941540463
720,238.89896907216496,720,179.18458101688688,0,0.3333333333333333,481.10103092783504,540.8154189831131
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
1080,179.18350515496206,1080,182.12792218210734,0,1.0,900.8164948450379,897.8720778178927
540,179.1835051546392,660,119.46804123711341,120,0.0,360.8164948453608,540.5319587628866
720,238.89896907216496,720,238.89903946264414,0,1.0,481.10103092783504,481.10096053735583
900,179.18350515786776,900,179.1835051546392,0,1.0,720.8164948421322,720.8164948453608
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
960,238.89896907216496,1140,119.46804123711341,180,0.2,721.101030927835,1020.5319587628866
540,119.46804123711341,540,119.47107782183924,0,1.0,420.5319587628866,420.52892217816077
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
900,238.89896907236934,900,238.8992821068216,0,1.0,661.1010309276306,661.1007178931784
540,119.46804123874762,540,135.24366439999122,0,1.0,420.5319587612524,404.7563356000088
360,358.36701030982323,360,359.00795578544074,0,1.0,1.632989690176771,0.9920442145592574
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,119.46804123711341,540,119.46831934628865,0,1.0,420.5319587628866,420.53168065371136
540,238.89896918053083,540,238.89896907216496,0,1.0,301.1010308194692,301.10103092783504
840,238.89896907216496,840,238.9009540638318,0,1.0,601.101030927835,601.0990459361682
660,358.36701034055284,660,358.3705586820349,0,1.0,301.63298965944716,301.6294413179651
300,179.18350517013704,300,179.1835051546392,0,1.0,120.81649482986296,120.81649484536081
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
840,238.89896907236934,840,238.91340496351825,0,1.0,601.1010309276306,601.0865950364818
660,358.36701034055284,660,358.3670103092784,0,1.0,301.63298965944716,301.6329896907216
180,179.1835051546392,180,179.18353881423027,0,1.0,0.8164948453608076,0.8164611857697253
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
840,179.1835051546392,840,183.1798156663136,0,1.0,660.8164948453608,656.8201843336864
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
600,358.36701034055284,600,362.18793442202286,0,1.0,241.63298965944716,237.81206557797714
240,238.8989708376598,600,120.1157052410038,360,0.0,1.101029162340211,479.8842947589962
540,179.18350515496206,540,179.2317036471294,0,1.0,360.81649484503794,360.7682963528706
660,238.8989708376598,660,238.89896907216496,0,1.0,421.1010291623402,421.10103092783504
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
300,298.6515463917526,300,299.17225117715964,0,1.0,1.3484536082473824,0.8277488228403627
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
300,298.6515463917526,300,298.65154711618584,0,1.0,1.3484536082473824,1.3484528838141614
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701034055284,360,361.3267486775597,0,1.0,1.632989659447162,-1.3267486775596922
660,238.89896907236934,660,238.8996209039592,0,1.0,421.10103092763063,421.1003790960408
660,119.46804123711341,720,313.7588873397132,60,0.0,540.5319587628866,406.2411126602868
600,597.2659793814433,600,599.3798695010529,0,1.0,2.734020618556656,0.6201304989471055
540,298.6515463917526,540,298.758407806593,0,1.0,241.34845360824738,241.24159219340697
480,298.6515463917526,480,323.9284501505849,0,1.0,181.34845360824738,156.07154984941508
240,238.89897070862202,240,375.6870415360108,0,1.0,1.1010292913779836,-135.68704153601078
240,238.89896907216496,240,238.89899965055463,0,1.0,1.1010309278350405,1.1010003494453713
600,238.89896918053083,600,241.17011946400535,0,1.0,361.1010308194692,358.8298805359947
300,298.65154644196053,300,304.83456909941555,0,1.0,1.3484535580394663,-4.834569099415546
120,119.46804189232904,120,121.94682275613438,0,1.0,0.5319581076709596,-1.946822756134381
480,179.1835051585135,480,179.1835051546392,0,1.0,300.8164948414865,300.8164948453608
480,238.89896907216496,480,239.65861060263603,0,1.0,241.10103092783504,240.34138939736397
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
540,298.6515463917526,540,323.9284501505849,0,1.0,241.34845360824738,216.07154984941508
360,119.46804123711341,480,477.8655674926626,120,0.0,240.53195876288657,2.134432507337408
900,238.8989708376598,1260,298.7239500080167,360,0.0,661.1010291623402,961.2760499919833
840,179.1835051546392,900,119.46804123711341,60,0.5,660.8164948453608,780.5319587628866
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
360,358.3670103092784,360,358.36748742271783,0,1.0,1.6329896907216153,1.6325125772821707
900,119.46804123711341,900,119.9085968758267,0,1.0,780.5319587628866,780.0914031241733
540,298.65154643713214,540,298.6515463917526,0,1.0,241.34845356286786,241.34845360824738
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
900,119.46804123711341,900,119.9085968758267,0,1.0,780.5319587628866,780.0914031241733
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
540,298.6515471950787,540,298.65157698173226,0,1.0,241.3484528049213,241.34842301826774
480,238.89896907216496,480,298.6515463917526,0,0.0,241.10103092783504,181.34845360824738
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
360,119.46804123711341,540,119.46804123711341,180,0.0,240.53195876288657,420.5319587628866
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
480,238.89896917636753,480,238.89896907216496,0,1.0,241.10103082363247,241.10103092783504
360,119.46804123711341,540,119.46804123711341,180,0.0,240.53195876288657,420.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103092784,360,358.3672629918882,0,1.0,1.6329896907216153,1.6327370081118033
420,238.89896907216496,420,239.37012316542544,0,1.0,181.10103092783504,180.62987683457456
720,179.1835051546392,720,179.18410210371584,0,1.0,540.8164948453608,540.8158978962841
420,238.89896918250838,780,119.46917159369718,360,0.4,181.10103081749162,660.5308284063028
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,238.89896907216496,1200,179.1835051546392,180,0.0,781.101030927835,1020.8164948453608
600,358.3670103092784,600,374.62186330632505,0,1.0,241.63298969072162,225.37813669367495
240,238.8989708376598,240,261.4215317263866,0,1.0,1.101029162340211,-21.421531726386604
540,238.89896907236934,540,238.89896907216496,0,1.0,301.10103092763063,301.10103092783504
480,119.46805572088893,480,119.46804123711341,0,1.0,360.5319442791111,360.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,119.46804214234939,780,238.89896907216496,240,0.0,420.5319578576506,541.101030927835
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
540,298.65154644196053,540,299.24184068436415,0,1.0,241.34845355803947,240.75815931563585
720,179.1835051546392,720,179.18789688340303,0,1.0,540.8164948453608,540.812103116597
840,119.46804123711341,1020,179.1835051546392,180,0.0,720.5319587628866,840.8164948453608
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
600,119.46804123711341,600,119.72779357165,0,1.0,480.5319587628866,480.27220642835
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
240,238.89896907216496,240,238.89907924414058,0,1.0,1.1010309278350405,1.1009207558594198
120,119.46804123711341,120,120.22511118356496,0,1.0,0.5319587628865889,-0.2251111835649624
300,179.1835051556078,300,183.23969900882932,0,1.0,120.8164948443922,116.76030099117068
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
420,179.1835051598054,420,186.093716156097,0,1.0,240.8164948401946,233.906283843903
360,358.3670103092784,360,411.4131153635399,0,1.0,1.6329896907216153,-51.41311536353987
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.89896907216496,900,477.83505154639175,360,0.5714285714285714,301.10103092783504,422.16494845360825
240,238.89896918250838,240,238.91343644030812,0,1.0,1.101030817491619,1.0865635596918821
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
780,238.89896918053083,840,238.90066932609963,60,0.5,541.1010308194692,601.0993306739003
540,298.6515463917526,900,298.6515463917526,360,0.4,241.34845360824738,601.3484536082474
1200,358.3670103092784,1200,358.3670103092784,0,1.0,841.6329896907216,841.6329896907216
360,119.46804123711341,900,597.2659793814433,540,0.0,240.53195876288657,302.73402061855666
420,179.1835051546392,420,179.24131703655712,0,1.0,240.8164948453608,240.75868296344288
480,358.3670103092784,480,358.4347159474775,0,1.0,121.63298969072162,121.56528405252249
240,238.8989708376598,600,477.83505154639175,360,0.0,1.101029162340211,122.16494845360825
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,358.3670103092784,660,361.3490932439126,0,1.0,301.6329896907216,298.6509067560874
300,298.6515463948906,300,298.9929715919903,0,1.0,1.3484536051093983,1.0070284080097167
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
600,119.46804123711341,900,119.46804123711341,300,0.0,480.5319587628866,780.5319587628866
300,298.6515463917526,300,298.92075195278164,0,1.0,1.3484536082473824,1.079248047218357
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
540,179.18350542846107,540,179.97236532288207,0,1.0,360.8164945715389,360.02763467711793
660,119.46804123711341,660,119.57747405740623,0,1.0,540.5319587628866,540.4225259425938
600,238.89896907216496,780,239.7918677186864,180,0.0,361.10103092783504,540.2081322813136
180,179.1835051546392,180,392.3242768901485,0,1.0,0.8164948453608076,-212.3242768901485
180,179.1835051546392,180,392.3242768901485,0,1.0,0.8164948453608076,-212.3242768901485
360,358.36701030931874,360,358.36701057493,0,1.0,1.6329896906812564,1.6329894250699795
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,298.6515463917526,660,299.22897842663224,0,1.0,361.3484536082474,360.77102157336776
360,238.89896918250838,360,245.6099637216271,0,1.0,121.10103081749162,114.39003627837289
540,358.36701034055284,540,358.3670103092784,0,1.0,181.63298965944716,181.63298969072162
540,358.36701030982323,540,358.3670103092784,0,1.0,181.63298969017677,181.63298969072162
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051598054,540,179.1835051546392,0,1.0,360.8164948401946,360.8164948453608
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
420,179.1835051546392,420,179.5258858381441,0,1.0,240.8164948453608,240.4741141618559
480,119.46804123711341,540,191.40579060348657,60,0.0,360.5319587628866,348.5942093965134
600,179.1835051546392,600,179.18481995980608,0,1.0,420.8164948453608,420.8151800401939
240,238.89896918250838,240,238.90445388247988,0,1.0,1.101030817491619,1.095546117520115
180,179.1835051546392,180,179.18813665424304,0,1.0,0.8164948453608076,0.8118633457569615
660,358.36701030982323,660,358.3670103092784,0,1.0,301.63298969017677,301.6329896907216
600,179.18350517175307,720,298.65769960119906,120,0.0,420.81649482824696,421.34230039880094
960,119.46804123711341,960,174.46332990216143,0,1.0,840.5319587628866,785.5366700978386
540,119.46804189232904,540,119.46804123711341,0,1.0,420.53195810767096,420.5319587628866
540,119.46804189232904,540,119.46804123711341,0,1.0,420.53195810767096,420.5319587628866
360,358.3670103092784,360,358.45727244769876,0,1.0,1.6329896907216153,1.542727552301244
300,298.65154644015456,300,323.4664532003544,0,1.0,1.3484535598454386,-23.466453200354408
420,119.46804123711341,480,238.89896907216496,60,0.0,300.5319587628866,241.10103092783504
540,298.6515463917526,540,302.3778138736231,0,1.0,241.34845360824738,237.6221861263769
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
240,238.89896907216496,240,238.98384827090808,0,1.0,1.1010309278350405,1.0161517290919164
360,238.89896918250838,360,268.419187551909,0,1.0,121.10103081749162,91.58081244809102
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,179.1835051546392,720,182.34482744845872,0,1.0,540.8164948453608,537.6551725515412
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
1140,119.4680420881755,1140,119.46804123711341,0,1.0,1020.5319579118245,1020.5319587628866
720,179.1835051546392,720,323.34732306852607,0,1.0,540.8164948453608,396.65267693147393
660,119.4680420881755,660,119.58611541701771,0,1.0,540.5319579118245,540.4138845829823
180,179.18350517175307,180,179.18407893053399,0,1.0,0.8164948282469311,0.8159210694660146
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,238.89896907216496,1020,238.89896907216496,0,1.0,781.101030927835,781.101030927835
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
660,179.18350515496206,660,179.1835051546392,0,1.0,480.81649484503794,480.8164948453608
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
360,358.3670103092784,360,358.3775687859799,0,1.0,1.6329896907216153,1.6224312140200823
900,238.8991120772454,900,238.89896907216496,0,1.0,661.1008879227546,661.101030927835
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
660,238.89896907288013,660,238.9532436898314,0,1.0,421.10103092711984,421.0467563101686
480,179.1835051585135,480,179.21631412002134,0,1.0,300.8164948414865,300.78368587997863
840,179.18350515496206,840,179.1835051546392,0,1.0,660.8164948450379,660.8164948453608
1020,179.1835051546392,1020,179.25543675961805,0,1.0,840.8164948453608,840.7445632403819
600,119.46804123711341,600,119.46831398493448,0,1.0,480.5319587628866,480.53168601506553
540,298.6515503123113,540,298.6515463917526,0,1.0,241.34844968768869,241.34845360824738
540,119.46804189232904,600,238.8996359692649,60,0.3333333333333333,420.53195810767096,361.10036403073514
300,298.6515463917526,300,299.5091634845583,0,1.0,1.3484536082473824,0.4908365154416856
780,119.46804124201537,780,119.51945452204387,0,1.0,660.5319587579846,660.4805454779562
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
180,179.18350521662816,180,183.95947156605402,0,1.0,0.8164947833718372,-3.9594715660540203
540,238.89896907216496,660,298.6515463917526,120,0.0,301.10103092783504,361.3484536082474
780,358.3670103092784,780,298.77632569437696,0,0.0,421.6329896907216,481.22367430562304
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
540,238.89896907216496,660,298.6515463917526,120,0.0,301.10103092783504,361.3484536082474
960,238.89896907216496,960,238.89896907216496,0,0.25,721.101030927835,721.101030927835
660,238.89896918250838,660,243.19369259989995,0,1.0,421.1010308174916,416.8063074001001
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,238.89896907288013,1020,238.9532436898314,0,1.0,781.1010309271198,781.0467563101686
780,358.3670103092784,780,359.1867078520685,0,1.0,421.6329896907216,420.8132921479315
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
840,298.6515463917526,840,298.849415348272,0,1.0,541.3484536082474,541.150584651728
720,298.65154643713214,720,298.6515463917526,0,1.0,421.34845356286786,421.3484536082474
