tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
360,119.46804123711341,360,159.71947261345005,0,1.0,240.53195876288657,200.28052738654995
420,238.8989708376598,420,241.674521971887,0,1.0,181.1010291623402,178.325478028113
600,238.89896907216496,600,238.9967691732129,0,1.0,361.10103092783504,361.0032308267871
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
300,298.6515463917526,300,298.7352758546153,0,1.0,1.3484536082473824,1.2647241453847187
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,179.18350614646278,720,179.1835051546392,0,1.0,540.8164938535372,540.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,238.89896907216496,900,358.3670103092784,420,0.0,241.10103092783504,541.6329896907216
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
1140,119.46804126326059,1380,119.46804123711341,240,0.18181818181818182,1020.5319587367394,1260.5319587628867
1080,358.3670103092784,1080,358.3670103092784,0,1.0,721.6329896907216,721.6329896907216
1140,179.1835051546392,1200,119.46804123711341,60,0.0,960.8164948453608,1080.5319587628867
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
480,238.8989708376598,540,361.8093579098665,60,0.0,241.1010291623402,178.1906420901335
540,179.1835051546392,540,181.09367657221534,0,1.0,360.8164948453608,358.9063234277846
420,179.1835051546392,420,179.18488816062106,0,1.0,240.8164948453608,240.81511183937894
420,238.89896907216496,420,249.05819442091646,0,1.0,181.10103092783504,170.94180557908354
300,179.1835051546392,300,179.7680301441029,0,1.0,120.81649484536081,120.23196985589709
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
840,119.46804123711341,840,119.46804123711341,0,1.0,720.5319587628866,720.5319587628866
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
840,119.46804123711341,840,122.26476442279304,0,1.0,720.5319587628866,717.7352355772069
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,238.89897064160007,720,179.1835051546392,0,0.3333333333333333,481.10102935839996,540.8164948453608
600,238.89896907216496,780,238.89896907216496,180,0.0,361.10103092783504,541.101030927835
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
780,238.89896907216496,780,266.04525365640336,0,1.0,541.101030927835,513.9547463435966
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
480,238.89896907216496,480,240.0417740416,0,1.0,241.10103092783504,239.9582259584
540,179.1835051546392,540,372.69036311353784,0,1.0,360.8164948453608,167.30963688646216
180,179.1835051546392,180,321.2664692784543,0,1.0,0.8164948453608076,-141.26646927845428
240,238.8989707394062,240,238.89896907216496,0,1.0,1.1010292605938048,1.1010309278350405
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1080,238.8989708376598,1080,238.89896907216496,0,1.0,841.1010291623402,841.101030927835
540,119.46805302397357,540,119.46804123711341,0,1.0,420.53194697602646,420.5319587628866
540,238.89896907216496,540,1159.1714923380816,0,1.0,301.10103092783504,-619.1714923380816
300,298.6515463917526,300,314.29870348414283,0,1.0,1.3484536082473824,-14.298703484142834
360,119.46805172056337,480,477.83505154639175,120,0.0,240.53194827943662,2.164948453608247
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
480,119.46804123711341,1380,179.18351235324724,900,0.0,360.5319587628866,1200.8164876467526
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
780,358.3670103092784,900,361.18702001553044,120,0.3333333333333333,421.6329896907216,538.8129799844696
300,298.65154644196053,300,298.6515775510886,0,1.0,1.3484535580394663,1.3484224489113785
600,179.18350542846107,600,186.40630557608623,0,1.0,420.8164945715389,413.5936944239138
180,179.18350542846107,180,278.5074262520181,0,1.0,0.8164945715389251,-98.50742625201809
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
540,358.3670103092784,540,358.3670112501916,0,1.0,181.63298969072162,181.63298874980842
300,298.65154644196053,300,303.170366521281,0,1.0,1.3484535580394663,-3.1703665212809824
660,238.89896907216496,1380,246.4756274271464,720,0.2,421.10103092783504,1133.5243725728535
720,298.6515463917526,900,298.6515463917526,180,0.2857142857142857,421.3484536082474,601.3484536082474
600,179.1835095357894,600,179.1835051546392,0,1.0,420.8164904642106,420.8164948453608
240,238.89896907216496,420,119.46804123711341,180,0.0,1.1010309278350405,300.5319587628866
180,179.18350542846107,180,179.1835051546392,0,1.0,0.8164945715389251,0.8164948453608076
480,238.8989707394062,480,238.89896907216496,0,1.0,241.1010292605938,241.10103092783504
300,298.6515463917526,300,299.01797410381397,0,1.0,1.3484536082473824,0.9820258961860304
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
480,119.46804123711341,480,122.0883767346621,0,1.0,360.5319587628866,357.9116232653379
480,119.46804123711341,540,179.18440124670911,60,0.0,360.5319587628866,360.8155987532909
300,119.46804123711341,780,359.3266319230518,480,0.0,180.53195876288657,420.6733680769482
240,238.89896907216496,240,394.3711610912861,0,1.0,1.1010309278350405,-154.37116109128613
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
420,179.1835051546392,720,119.46804123711341,300,0.3333333333333333,240.8164948453608,600.5319587628866
180,179.1835051546392,600,298.6515463917526,420,0.0,0.8164948453608076,301.3484536082474
540,119.46804123711341,780,238.89896907216496,240,0.0,420.5319587628866,541.101030927835
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
720,358.3670103092784,720,487.8188902821457,0,1.0,361.6329896907216,232.18110971785433
960,119.46804123711341,1500,597.2659793814433,540,0.6,840.5319587628866,902.7340206185567
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
660,119.46804123711341,840,119.83412793573885,180,0.5,540.5319587628866,720.1658720642612
540,179.18352733421216,540,179.70771379527093,0,1.0,360.81647266578784,360.29228620472907
720,179.1835051546392,780,119.46804123711341,60,0.0,540.8164948453608,660.5319587628866
240,119.46804123711341,240,123.22019120133987,0,1.0,120.53195876288659,116.77980879866013
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
540,238.8989708060183,660,324.2911040209149,120,0.0,301.10102919398173,335.7088959790851
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
300,119.46804123711341,360,238.89896907216496,60,0.0,180.53195876288657,121.10103092783504
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,238.89897064160007,840,190.70709339042523,120,0.0,481.10102935839996,649.2929066095747
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
720,119.46804123711341,1080,179.1835051546392,360,0.0,600.5319587628866,900.8164948453608
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,119.46805172056337,360,121.9943568939653,0,1.0,240.53194827943662,238.0056431060347
1080,238.89896907216496,1080,239.75631187823683,0,1.0,841.101030927835,840.2436881217632
540,119.46804123711341,660,477.93455225924174,120,0.4,420.5319587628866,182.06544774075826
780,238.89896907216496,780,238.8992161850392,0,1.0,541.101030927835,541.1007838149608
720,238.89897064160007,720,300.04308187106585,0,1.0,481.10102935839996,419.95691812893415
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
300,298.6515463917526,900,358.3670103092784,600,0.0,1.3484536082473824,541.6329896907216
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103179961,360,358.60910782801153,0,1.0,1.6329896820038812,1.3908921719884688
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
960,298.6515463917526,1200,179.1835051546392,240,0.46153846153846156,661.3484536082474,1020.8164948453608
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
660,119.46804123711341,720,181.18801063137334,60,0.2857142857142857,540.5319587628866,538.8119893686267
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
240,238.89896907216496,720,315.9313855271669,480,0.0,1.1010309278350405,404.0686144728331
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
360,358.3670103092784,360,360.7831929604182,0,1.0,1.6329896907216153,-0.7831929604182051
300,298.6515463917526,300,298.94915758182714,0,1.0,1.3484536082473824,1.0508424181728628
600,358.3670103092784,1200,179.1835051546392,600,0.0,241.63298969072162,1020.8164948453608
540,298.65154644196053,540,298.6515463917526,0,1.0,241.34845355803947,241.34845360824738
900,238.89896907216496,900,254.47686802517723,0,1.0,661.101030927835,645.5231319748227
300,298.6515463917526,300,298.7270493240511,0,1.0,1.3484536082473824,1.2729506759488913
480,119.46804123711341,540,179.32179802554944,60,0.0,360.5319587628866,360.67820197445053
720,179.1835051598054,720,180.9495263625211,0,1.0,540.8164948401945,539.050473637479
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
660,238.89896907543488,660,238.89896907216496,0,1.0,421.1010309245651,421.10103092783504
660,298.6515463917526,660,298.65930223144295,0,1.0,361.3484536082474,361.34069776855705
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
540,358.3670103179961,1320,298.6515463917526,780,0.0,181.63298968200388,1021.3484536082474
480,179.1835052062963,600,273.4898090519442,120,0.0,300.81649479370367,326.5101909480558
1020,179.1835051546392,1080,321.8905732855143,60,0.2,840.8164948453608,758.1094267144857
840,298.6515463917526,1440,301.9308785114596,600,0.6666666666666666,541.3484536082474,1138.0691214885405
420,179.1835051546392,600,358.3670103092784,180,0.0,240.8164948453608,241.63298969072162
660,238.8989690836075,660,238.89896907216496,0,1.0,421.10103091639246,421.10103092783504
540,298.65154644196053,540,298.6515463917526,0,1.0,241.34845355803947,241.34845360824738
900,179.1835051546392,900,179.1835051546392,0,1.0,720.8164948453608,720.8164948453608
180,179.1835051546392,180,365.7051908486063,0,1.0,0.8164948453608076,-185.70519084860632
420,238.8989708376598,420,245.3482711377099,0,1.0,181.1010291623402,174.6517288622901
840,119.46804126326059,840,119.78899060731526,0,1.0,720.5319587367394,720.2110093926848
540,298.6515463917526,540,298.6556443527305,0,1.0,241.34845360824738,241.34435564726948
300,179.18350517013704,300,179.1835051546392,0,1.0,120.81649482986296,120.81649484536081
180,179.1835051546392,480,122.61192040980264,300,0.0,0.8164948453608076,357.3880795901974
600,238.8989708060183,600,251.83363885092166,0,1.0,361.10102919398173,348.16636114907834
420,119.46804123711341,960,238.89896907216496,540,0.0,300.5319587628866,721.101030927835
180,179.1835051546392,180,180.39136398611015,0,1.0,0.8164948453608076,-0.3913639861101501
180,179.1835051546392,180,180.39136398611015,0,1.0,0.8164948453608076,-0.3913639861101501
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
720,179.1835051546392,720,179.21517568048594,0,1.0,540.8164948453608,540.7848243195141
720,179.1835051546392,720,179.21517568048594,0,1.0,540.8164948453608,540.7848243195141
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
180,179.1835051546392,180,179.1847970320168,0,1.0,0.8164948453608076,0.8152029679831969
540,179.1835051546392,540,195.47309862531057,0,1.0,360.8164948453608,344.52690137468943
1140,238.89897053236044,1140,238.89896907216496,0,1.0,901.1010294676396,901.101030927835
600,179.1835051546392,720,298.6515463917526,120,0.0,420.8164948453608,421.3484536082474
840,238.89896907543488,960,238.90273269728783,120,0.25,601.1010309245651,721.0972673027122
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,119.46804123711341,1020,120.53938261250256,300,0.2,600.5319587628866,899.4606173874975
300,119.46804123711341,300,123.42156494218263,0,1.0,180.53195876288657,176.5784350578174
720,298.6515463917526,720,300.8130598280712,0,1.0,421.3484536082474,419.1869401719288
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
1080,179.1835051546392,1080,179.18906368356565,0,1.0,900.8164948453608,900.8109363164343
1140,119.46804126326059,1140,124.6980647026167,0,1.0,1020.5319587367394,1015.3019352973834
120,119.46804123711341,120,119.46804271318068,0,1.0,0.5319587628865889,0.5319572868193205
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
240,238.8989707394062,240,277.3365553110348,0,1.0,1.1010292605938048,-37.33655531103477
600,179.1835059811531,720,179.1835051546392,120,0.0,420.8164940188469,540.8164948453608
540,298.6515463917526,540,299.0732372016443,0,1.0,241.34845360824738,240.9267627983557
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
540,179.18357525304262,540,179.39495274323295,0,1.0,360.8164247469574,360.6050472567671
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,179.18352733421216,540,179.1835051546392,0,1.0,360.81647266578784,360.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,238.89899574802484,480,238.89896907216496,0,1.0,241.10100425197516,241.10103092783504
300,119.46804123711341,840,298.6515463917526,540,0.4,180.53195876288657,541.3484536082474
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,119.46804123711341,480,244.028316696681,60,0.0,300.5319587628866,235.971683303319
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
420,179.1835052062963,420,179.18353580706432,0,1.0,240.8164947937037,240.81646419293568
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
840,358.3670103092784,840,366.4853749507901,0,1.0,481.6329896907216,473.5146250492099
600,119.46804123711341,600,123.78321793614633,0,1.0,480.5319587628866,476.21678206385366
600,119.46804123711341,600,123.78321793614633,0,1.0,480.5319587628866,476.21678206385366
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
960,119.46804123711341,960,205.50818808865137,0,1.0,840.5319587628866,754.4918119113486
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
300,179.1835051546392,300,407.318741106948,0,1.0,120.81649484536081,-107.31874110694798
240,238.89896907216496,240,241.25077380629762,0,1.0,1.1010309278350405,-1.250773806297616
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.8989708060183,660,310.24625358924635,120,0.0,301.10102919398173,349.75374641075365
540,358.3670103092784,540,358.5051601080076,0,1.0,181.63298969072162,181.4948398919924
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
600,119.46804131554497,600,119.46804123711341,0,1.0,480.53195868445505,480.5319587628866
540,238.89896907216496,600,517.46800384158,60,0.3333333333333333,301.10103092783504,82.53199615842004
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
840,298.65154644196053,1080,358.3670103092784,240,0.0,541.3484535580394,721.6329896907216
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
420,238.89899732008212,420,238.89896907216496,0,1.0,181.10100267991788,181.10103092783504
780,298.65154644196053,780,300.8974306091442,0,1.0,481.34845355803947,479.1025693908558
300,298.6515463917526,300,298.95073117013914,0,1.0,1.3484536082473824,1.0492688298608641
720,298.6515463917526,900,298.6515463917526,180,0.2857142857142857,421.3484536082474,601.3484536082474
960,179.18350614646278,960,179.1835051546392,0,0.25,780.8164938535372,780.8164948453608
1020,119.46804123711341,1020,129.76899720204244,0,1.0,900.5319587628866,890.2310027979576
1140,119.46804123711341,1140,119.68397408875408,0,1.0,1020.5319587628866,1020.3160259112459
540,238.89896907216496,1020,456.06753511529786,480,0.0,301.10103092783504,563.9324648847021
360,238.89896907216496,360,238.89896931054048,0,1.0,121.10103092783504,121.10103068945952
240,238.8989708376598,240,238.90154127803302,0,1.0,1.101029162340211,1.0984587219669777
840,179.18350523729876,840,195.7839097125431,0,1.0,660.8164947627013,644.2160902874568
240,119.46804123711341,240,366.10044816839473,0,1.0,120.53195876288659,-126.10044816839473
840,119.46804123711341,1440,477.83505154639175,600,0.6666666666666666,720.5319587628866,962.1649484536083
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
540,238.8989708376598,540,246.36484790300074,0,1.0,301.1010291623402,293.63515209699926
600,238.89896907216496,600,267.42840591123326,0,1.0,361.10103092783504,332.57159408876674
360,179.1835051546392,360,523.5200996436973,0,1.0,180.8164948453608,-163.52009964369734
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.8989707394062,240,238.8989690728594,0,1.0,1.1010292605938048,1.101030927140613
840,238.89896907216496,960,238.89896907216496,120,0.25,601.101030927835,721.101030927835
720,238.89896907216496,720,239.58185414376675,0,1.0,481.10103092783504,480.41814585623325
480,358.36701080967,480,358.3670103092784,0,1.0,121.63298919033002,121.63298969072162
360,358.3670103092784,360,358.3670114228983,0,1.0,1.6329896907216153,1.6329885771016848
240,238.8989708376598,600,477.8350931954198,360,0.0,1.101029162340211,122.1649068045802
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
240,238.89899732008212,240,260.55289905221787,0,1.0,1.1010026799178831,-20.552899052217867
720,238.89896907216496,780,298.6515463917526,60,0.0,481.10103092783504,481.3484536082474
420,238.89896907216496,420,238.9593179640096,0,1.0,181.10103092783504,181.0406820359904
300,298.6515463917526,480,179.1835051546392,180,0.0,1.3484536082473824,300.8164948453608
360,119.46805172056337,480,477.83505154639175,120,0.0,240.53194827943662,2.164948453608247
600,597.2659793814433,720,298.6515463917526,120,0.0,2.734020618556656,421.3484536082474
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,119.46804123711341,780,185.9711124464037,420,0.0,240.53195876288657,594.0288875535963
540,119.46804123711341,600,238.89896907216496,60,0.3333333333333333,420.5319587628866,361.10103092783504
480,179.1835051546392,480,179.54191350374674,0,1.0,300.8164948453608,300.45808649625326
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,119.46804123711341,360,425.92454940709314,60,0.0,180.53195876288657,-65.92454940709314
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,179.1835051546392,540,230.9775078584403,0,1.0,360.8164948453608,309.0224921415597
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
540,238.89899732008212,540,238.89896907216496,0,1.0,301.1010026799179,301.10103092783504
540,238.89899732008212,540,238.89896907216496,0,1.0,301.1010026799179,301.10103092783504
840,298.6515463917526,840,310.53243256027713,0,1.0,541.3484536082474,529.4675674397229
840,298.6515463917526,840,310.53243256027713,0,1.0,541.3484536082474,529.4675674397229
960,298.65155968606257,960,314.1705328381832,0,1.0,661.3484403139374,645.8294671618169
180,179.1835051546392,180,179.19128144557504,0,1.0,0.8164948453608076,0.8087185544249564
480,179.18350521662816,480,179.1835051546392,0,1.0,300.8164947833718,300.8164948453608
540,238.89899732008212,840,179.213827439393,300,0.0,301.1010026799179,660.786172560607
840,179.1835051546392,1200,179.67068343508842,360,0.2222222222222222,660.8164948453608,1020.3293165649116
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
480,238.8989708376598,540,358.3670103092784,60,0.0,241.1010291623402,181.63298969072162
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
480,238.8989708376598,540,358.36707472806023,60,0.0,241.1010291623402,181.63292527193977
900,358.3670103092784,1020,363.35784097122587,120,0.3333333333333333,541.6329896907216,656.6421590287741
360,358.36701080967,360,387.4597271315112,0,1.0,1.6329891903300222,-27.459727131511215
720,238.89896907216496,840,278.2380533154937,120,0.5,481.10103092783504,561.7619466845063
720,238.89896907216496,840,278.2380533154937,120,0.5,481.10103092783504,561.7619466845063
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
180,179.1835051546392,180,179.18350597988882,0,1.0,0.8164948453608076,0.816494020111179
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
420,179.18350521662816,420,179.1835051546392,0,1.0,240.81649478337184,240.8164948453608
540,179.18350614646278,540,179.56631079821247,0,1.0,360.8164938535372,360.4336892017875
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
900,238.89899732008212,900,471.8130012235778,0,1.0,661.1010026799179,428.1869987764222
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
480,238.899421038839,540,358.3670103092784,60,0.0,241.100578961161,181.63298969072162
600,298.6515463917526,900,337.0114285330603,300,0.0,301.3484536082474,562.9885714669397
600,119.46805172056337,720,179.1835051546392,120,0.0,480.5319482794366,540.8164948453608
420,119.46804123711341,420,129.979563708192,0,1.0,300.5319587628866,290.020436291808
420,179.1835051546392,540,298.6515463917526,120,0.0,240.8164948453608,241.34845360824738
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
1020,119.46804123711341,1020,119.46806592278,0,1.0,900.5319587628866,900.5319340772201
720,119.46804123711341,1080,179.88924383725208,360,0.0,600.5319587628866,900.110756162748
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896907216496,240,250.4728679484441,0,1.0,1.1010309278350405,-10.472867948444105
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
540,298.6515463917526,660,358.3670103092784,120,0.0,241.34845360824738,301.6329896907216
540,358.3670103092784,540,358.95067230740756,0,1.0,181.63298969072162,181.04932769259244
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
240,238.89896907216496,240,290.83860570328517,0,1.0,1.1010309278350405,-50.83860570328517
480,119.46804123711341,900,119.46804123711341,420,0.2857142857142857,360.5319587628866,780.5319587628866
660,358.3670103092784,660,358.56015120899303,0,1.0,301.6329896907216,301.43984879100697
660,358.3670103092784,660,358.56015120899303,0,1.0,301.6329896907216,301.43984879100697
420,119.46804123711341,420,120.215050793971,0,1.0,300.5319587628866,299.784949206029
480,238.89896907216496,480,179.39219719708393,0,0.0,241.10103092783504,300.60780280291607
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
360,179.1835051546392,360,179.63848619361482,0,1.0,180.8164948453608,180.36151380638518
120,119.46804131554497,120,121.25899328124262,0,1.0,0.5319586844550344,-1.258993281242624
1140,238.89896907216496,1140,240.84167305128557,0,1.0,901.101030927835,899.1583269487144
840,119.46804123711341,840,298.6515463917526,0,0.0,720.5319587628866,541.3484536082474
240,238.89896907216496,240,239.41359145048904,0,1.0,1.1010309278350405,0.5864085495109634
720,298.6515463917526,720,298.6770369993986,0,1.0,421.3484536082474,421.3229630006014
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
1080,358.3670103092784,1380,261.2251076260638,300,0.0,721.6329896907216,1118.7748923739362
360,119.46804123711341,480,477.9691847856683,120,0.0,240.53195876288657,2.03081521433171
840,179.1835051546392,1020,298.6515463917526,180,0.5,660.8164948453608,721.3484536082474
360,238.89896907216496,360,362.21475596514017,0,1.0,121.10103092783504,-2.2147559651401707
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
840,358.3670103092784,840,358.3670103092784,0,1.0,481.6329896907216,481.6329896907216
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
720,179.1835051546392,720,183.40070472700515,0,1.0,540.8164948453608,536.5992952729948
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
480,238.89896907216496,480,238.8989944377078,0,1.0,241.10103092783504,241.1010055622922
960,238.89897064160007,960,238.89896907216496,0,1.0,721.1010293584,721.101030927835
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
540,358.3670103092784,540,358.39134361236137,0,1.0,181.63298969072162,181.60865638763863
900,179.18350542846107,900,179.1835051546392,0,1.0,720.8164945715389,720.8164948453608
540,119.46804123711341,840,238.89896907216496,300,0.0,420.5319587628866,601.101030927835
540,358.3670103092784,540,358.40399382590306,0,1.0,181.63298969072162,181.59600617409694
360,238.8989708376598,480,477.83505154639175,120,0.0,121.10102916234021,2.164948453608247
600,238.89896907216496,780,119.46804123711341,180,0.5,361.10103092783504,660.5319587628866
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670110154148,360,358.3670404980944,0,1.0,1.6329889845852108,1.6329595019055887
